ID ТУРУ,ОПЕРАТОР,ЦІНОВА КАТЕГОРІЯ,ОЦІНКА ЦІННОСТІ,СЕЗОННІСТЬ,РІВЕНЬ КОМФОРТУ,АРХЕТИП
EUR-1,EUROTRIPS,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
ADR-69,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-70,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-71,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-72,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-73,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-74,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-75,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-76,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-77,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-78,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-79,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
ADR-80,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-81,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-82,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-83,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-84,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-85,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-86,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-87,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-88,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-89,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-90,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-91,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-92,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-93,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-94,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-95,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-96,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-97,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-98,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-99,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-100,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-101,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-102,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-103,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-104,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-105,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-106,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-107,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-108,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-109,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-110,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-111,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-112,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-113,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-114,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-115,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-116,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-117,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-118,COMPETITOR,ЛЮКС,НИЗЬКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | НИЗЬКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
ADR-119,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
ADR-120,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-121,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-122,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-123,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-124,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-125,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-126,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
ADR-127,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-128,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-129,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
ADR-130,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-131,COMPETITOR,ЛЮКС,НИЗЬКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | НИЗЬКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
ADR-132,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-133,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-134,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ADR-135,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ADR-136,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
DAV-1,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
DAV-2,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
DAV-3,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
DAV-4,COMPETITOR,ЛЮКС,НИЗЬКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | НИЗЬКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
DAV-5,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
DAV-6,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
DAV-7,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
DAV-8,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
DAV-9,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
DAV-10,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
DAV-11,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
ITR-1,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-2,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-3,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-4,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-5,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-6,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-7,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-8,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-9,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-10,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-11,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-12,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-13,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-14,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-15,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-16,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-17,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-18,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
